orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
สถาบันป้องกันควบคุมโรคเขตเมือง,Institute for Urban Disease Control and Prevention,กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,https://ddc.moph.go.th/viralpneumonia/index.php,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลภูมิพลอดุลยเดช,Bhumibol Adulyadej Hospital,กรุงเทพมหานคร,สายไหม,คลองถนน,http://www.bhumibolhospital.rtaf.mi.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,28/1/2021
โรงพยาบาลพระมงกุฎเกล้า,Pramongkutklao Hospital,กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,โรงพยาบาลพระมงกุฏเกล้า (pmk.ac.th),ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,1/2/2021,เปิดตรวจแล้ว,28/1/2021
สถาบันสุขภาพเด็กแห่งชาติมหาราชินี,Queen Sirikit National Institute of Child Health Digital Repository,กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,http://www.childrenhospital.go.th/html/2014/th,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลบำรุงราษฎร์,Bumrungrad International Hospital,กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,https://www.bumrungrad.com/th,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,,
บริษัท ไบโอ โมเลกุลาร์ แลบอราทอรีส์ (ในนามกลุ่มโรงพยาบาลกรุงเทพ สมิติเวช บีเอ็นเอช พญาไท และเปาโล เมโมเรียล),"Bio-Molecular Laboratory (for the groups of –Bangkok Hospital, Samitivej Hospital, BNH Hospital, Prayathai Hospital, and Paolo Hospital)",กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/1/2021,เปิดตรวจแล้ว,27/1/2021
คลินิกเทคนิคการแพทย์ รามคำแหง,"Medical Technic Clinic, Ramkamhang",กรุงเทพมหานคร,บางกะปิ,หัวหมาก,https://www.ram-hosp.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,9/2/2021
หวนจียีนเทคโนโลยี คลินิกเทคนิคการแพทย์,"HUANJI GENE TECHNOLOGY, Thailand",กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,http://www.prolab.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,10/3/2021
บริษัท โปรเฟสชั่นแนล ลาโบราทอรี่ แมเนจเมนท์ จำกัด,"Professional Laboratory Management Corp Co., Ltd",กรุงเทพมหานคร,บางกะปิ,คลองจั่น,http://www.prolab.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021,เปิดตรวจแล้ว,1/2/2021
โรงพยาบาลบางปะกอก 9 อินเตอร์เนชั่นแนล,Bangpakok 9 International Hospital,กรุงเทพมหานคร,จอมทอง,บางมด,https://www.bangpakokhospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลเวชธานี,Vejthani Hospital,กรุงเทพมหานคร,บางกะปิ,คลองจั่น,https://www.vejthani.com/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
บริษัท พีซีที ลาบอราทอรี่ส์ เซอร์วิส จำกัด,"PCT Laboratory Service Co., Ltd.",กรุงเทพมหานคร,บางพลัด,บางพลัด,https://www.facebook.com/pctlaboratory/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,8/2/2021,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลพระรามเก้า,Praram 9 Hospital,กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,https://www.praram9.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,29/11/2021,เปิดตรวจแล้ว,20/12/2021
โรงพยาบาลนครธน,Nakornthon Hospital,กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,https://www.nakornthon.com/home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,29/1/2021
บริษัท ศูนย์ห้องปฏิบัติการและวิจัยทางการแพทย์แห่งเอเชีย จำกัด (โรงพยาบาลลาดพร้าว),Asia Medical Laboratory and Research Center Company Limited (Ladprao General Hospital),กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,https://ladpraohospital.com/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,15/2/2021,เปิดตรวจแล้ว,10/2/2021
โรงพยาบาลเปาโลเกษตร,Paolo Hospital Kaset,กรุงเทพมหานคร,จตุจักร,เสนานิคม,https://www.paolohospital.com/th-TH/kaset/Home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลสินแพทย์,Synphaet Hospital,กรุงเทพมหานคร,คันนายาว,คันนายาว,https://www.synphaet.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/10/2021,,
โรงพยาบาลเปาโลพหลโยธิน,Paolo Hospital Phaholyothin,กรุงเทพมหานคร,พญาไท,สามเสนใน,https://www.paolohospital.com/th-TH/phahol/Home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลมงกุฎวัฒนะ,Mongkut Wattana General Hospital,กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,https://www.mongkutwattana.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,14/2/2021
คลินิกเทคนิคการแพทย์แบงคอกจีโนมิกส์,"Bangkok Genomics Medical Technology clinic (Bangkok Genomics Innovation Co., Ltd.)",กรุงเทพมหานคร,คลองเตย,พระโขนง,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021,เปิดตรวจแล้ว,28/1/2021
บริษัท แอท-ยีนส์ จำกัด,AT-GENES COMPANY LIMITED,กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,http://www.atgenes.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,3/2/2021,เปิดตรวจแล้ว,25/1/2021
ห้องปฏิบัติการหน่วยคุ้มครองสุขภาพโลก ศูนย์ความร่วมมือไทย-สหรัฐด้านสาธารณสุข,"Global Disease Detection Laboratories, Thailand MOPH - U.S. CDC Collaboration",นนทบุรี,เมืองนนทบุรี,ตลาดขวัญ,http://tuc-counit.moph.go.th/?page_id=534,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/1/2021,เปิดตรวจแล้ว,11/2/2021
โรงพยาบาลสมเด็จพระปิ่นเกล้า,Somdejprapinklao Hospital,กรุงเทพมหานคร,ธนบุรี,บุคคโล,https://www.spph.go.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/3/2021,เปิดตรวจแล้ว,23/2/2021
สถาบันนิติวิทยาศาสตร์,Central Institute of Forensic Science Thailand,กรุงเทพมหานคร,บางซื่อ,บางซื่อ,http://www.nopparat.go.th/nrhweb62/index.php,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลตำรวจ,Police General Hospital,กรุงเทพมหานคร,ปทุมวัน,วังใหม่,http://www.nopparat.go.th/nrhweb62/index.php,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลนพรัตนราชธานี,Nopparat Rajathanee Hospital,กรุงเทพมหานคร,คันนายาว,คันนายาว,http://www.nopparat.go.th/nrhweb62/index.php,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลสุขุมวิท,Sukumvit Hospital,กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,https://www.sukumvithospital.com/home.php,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,6/2/2021,เปิดตรวจแล้ว,31/1/2021
คลินิคเทคนิคการแพทย์ โปรแล็บ วิภาวดี,Medical Technic Clinic PROLAB Vibhavadi,กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021,เปิดตรวจแล้ว,15/6/2021
โรงพยาบาลเกษมราษฎร์ รามคำแหง,Kasemrad Hospital Ramkhamhaeng,กรุงเทพมหานคร,สะพานสูง,สะพานสูง,http://www.kasemrad.co.th/ramkhamhaeng/th/site/contact_us,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลเสรีรักษ์,Seriruk Hospital,กรุงเทพมหานคร,มีนบุรี,มีนบุรี,https://www.synphaet.co.th/seriruk/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,18/2/2021,เปิดตรวจแล้ว,29/1/2021
โรงพยาบาลเจ้าพระยา,Chaophya Hospital,กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,https://www.chaophya.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,14/2/2021
โรงพยาบาลเกษมราษฎร์ ประชาชื่น,Kasemrad Hospital Prachachuen,กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,http://www.kasemrad.co.th/Prachachuen/th/site/home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,,,
โรงพยาบาลวิภาวดี,Vibhavadi Hospital,กรุงเทพมหานคร,จตุจักร,ลาดยาว,https://www.vibhavadi.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลรามคำแหง,Ramkhamhaeng Hospital,กรุงเทพมหานคร,บางกะปิ,หัวหมาก,https://www.ram-hosp.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,28/1/2021,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลเกษมราษฎร์ บางแค,Kasemrad Hospital Bangkae,กรุงเทพมหานคร,บางแค,บางแคเหนือ,http://www.kasemrad.co.th/Bangkae/th/site/home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/1/2021,เปิดตรวจแล้ว,31/1/2021
บริษัท ศูนย์แลบธนบุรี จำกัด,"Thonburi Lab Center Co., Ltd.",กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,http://www.tlclab.net/tlc/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
บริษัทเอ็มบริโอ แพลนแนท จำกัด (สยามเฟอร์ทิลิตี้ คลินิก),"Embryo Planet Co., Ltd. (Siam Fertility Clinic)",กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,https://siamfertility.com/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,26/1/2021,เปิดตรวจแล้ว,6/2/2021
โรงพยาบาลซีจีเอช โรงพยาบาลทั่วไปขนาดใหญ่,Central General Hospital,กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,https://www.cgh.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,30/1/2021
บริษัท เมดิคอลไลน์แล็บ จำกัด,"Medical Line Lab Co., Ltd.",กรุงเทพมหานคร,บางกะปิ,คลองจั่น,https://www.medicallinelab.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,31/1/2021,เปิดตรวจแล้ว,24/1/2021
บริษัท กรุงเทพ อาร์ไอเอ แล็บ จำกัด,"Bangkok RIA Laboratory Co., LTD.",กรุงเทพมหานคร,วังทองหลาง,พลับพลา,https://www.brianet.com/#,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,16/2/2021,เปิดตรวจแล้ว,27/1/2021
โรงพยาบาลตากสิน,Taksin Hospital,กรุงเทพมหานคร,คลองสาน,คลองสาน,http://www.taksinhosp.go.th/tks.html,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,8/2/2021,เปิดตรวจแล้ว,8/2/2021
โรงพยาบาลเจริญกรุงประชารักษ์,Charoenkrung Pracharak Hospital,กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,http://www.ckphosp.go.th/diapo.1.0.4/diapo/homepage.html,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,14/2/2021,เปิดตรวจแล้ว,29/1/2021
ห้องปฏิบัติการกลางและธนาคารเลือด โรงพยาบาลจุฬาภรณ์,CENTRAL LABORATORY CHULABHORN HOSPITAL,กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,https://www.pccms.ac.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลกรุงเทพคริสเตียน,The Bangkok Christian Hospital,กรุงเทพมหานคร,บางรัก,สุริยวงศ์,https://www.bch.in.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
กลุ่มปฏิบัติการอ้างอิงชันสูตรวัณโรคแห่งชาติ กองวัณโรค กรมควบคุมโรค,"The National TB Reference Laboratory (NTRL) and Supranational Reference Laboratory of Tuberculosis (SNRL), Bureau of Tuberculosis, Department of Diseases Control",กรุงเทพมหานคร,บางคอแหลม,บางโคล่,https://www.tbthailand.org/home.html,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลสหวิทยาการมะลิ,Mali Interdisciplinary Hospital,กรุงเทพมหานคร,บางบอน,คลองบางบอน,https://www.mali-imc.com/th/home/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,15/2/2021,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลศิครินทร์,Sikarin Hospital,กรุงเทพมหานคร,บางนา,บางนาใต้,https://www.sikarin.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลกลาง,BMA General hospital (Klang hospital),กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,http://www.klanghospital.go.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,14/2/2021,เปิดตรวจแล้ว,31/1/2021
"องค์การระหว่างประเทศเพื่อการโยกย้ายถิ่นฐาน สาขากรุงเทพมหานคร (International Organization for Migration, IOM)","International Organization for Migration, IOM, Bangkok Office",กรุงเทพมหานคร,บางรัก,สุริยวงศ์,https://www.facebook.com/IOMThailand/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลวิภาราม,Vibharam Hospital,กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,https://www.vibharam.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,30/1/2021,เปิดตรวจแล้ว,27/1/2021
โรงพยาบาลเมดพาร์ค,MedPark Hospital,กรุงเทพมหานคร,คลองเตย,คลองเตย,https://www.medparkhospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,14/5/2021,เปิดตรวจแล้ว,29/1/2021
MIC Lab (บริษัทเมดิคอล อินโนเวชัน เซ็นเตอร์ จำกัด),"MIC Lab (Medical Innovations Centre Co., Ltd.)",กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,https://miclabthailand.com/about,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,18/2/2021
โรงพยาบาลปิยะเวท,Piyavate Hospital,กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,https://www.piyavate.com/Master/IndexA,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลพญาไท นวมินทร์,Phayathai Nawamin Hospital,กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,https://www.phyathai.com/branch/PYTN/%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5_%E0%B8%9E%E0%B8%8D%E0%B8%B2%E0%B9%84%E0%B8%97_%E0%B8%99%E0%B8%A7%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
บริษัทเนชั่นแนล เฮลท์แคร์ซิสเท็มส์ จำกัด สาขาโรงพยาบาลพญาไท 2,"National Healthcare Systems Co.,Ltd, Phayathai 2 Hospital",กรุงเทพมหานคร,พญาไท,สามเสนใน,https://www.phyathai.com/medicalcenter_detail/PYT2/18/%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%8F%E0%B8%B4%E0%B8%9A%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%9F%E0%B9%88%E0%B8%B2,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลไทยนครินทร์,Thainakarin Hospital,กรุงเทพมหานคร,บางนา,บางนาเหนือ,https://thainakarin.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,29/1/2021,เปิดตรวจแล้ว,29/1/2021
บริษัทเนชั่นแนล เฮลท์แคร์ซิสเท็มส์ จำกัด สาขาโรงพยาบาลเปาโล โชคชัย 4,"National Healthcare Systems Co.,Ltd, Paolo Chokchai 4 Hospital",กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,https://www.paolohospital.com/th-TH/chokchai4/Home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,,
โรงพยาบาลนวมินทร์ 9,Navamin 9 Hospital,กรุงเทพมหานคร,มีนบุรี,มีนบุรี,https://www.navamin9.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,10/2/2021,,,,
ทัณฑสถานโรงพยาบาลราชทัณฑ์,Medical Correctional Institution,กรุงเทพมหานคร,จตุจักร,ลาดยาว,https://www.hosdoc.com/index.php,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,11/2/2021,,,เปิดตรวจแล้ว,10/3/2021
ภาควิชาภูมิคุ้มกัน คณะแพทยศาสตร์ ศิริราชพยาบาล,"Department of Immunology , Faculty of Medicine, Siriraj Hospital",กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,https://www.si.mahidol.ac.th/th/department/immunology/web/th/index.html,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,12/2/2021,เปิดตรวจแล้ว,24/1/2021,,
โรงพยาบาลหัวเฉียว,Hua Chiew Hospital,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,http://www.hc-hospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,3/3/2021,เปิดตรวจแล้ว,14/2/2022,,
บริษัท เอซีซี เมดิคอล แล็บ จำกัด,"ACC MEDICAL LAB CO., LTD. ",กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,8/4/2021,,,เปิดตรวจแล้ว,28/4/2021
โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล หนองแขม,Vichaivej International Hospita Nong Khaem,กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,https://www.vichaivej.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,13/4/2021,,,,
โรงพยาบาลธนบุรี,Thonburi Hospital,กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,https://www.thonburihospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,28/4/2021,,,,
โรงพยาบาลธนบุรี บำรุงเมือง,Thonburi Bamrungmuang Hospital,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,https://www.thonburibamrungmuang.com/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,7/5/2021,,,,
บริษัท จีโนมโมเลกุล แลบบอราตอรี่ จำกัด,"Genome-molecule LaboratoryCo.,Ltd",กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,http://www.gm-lab.com/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,15/5/2021,,,,
สถาบันประสาทวิทยา,Prasat Neurological Institute,กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,https://nit.go.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,15/5/2021,,,,
โรงพยาบาลสิรินธร ,Sirindhorn Hospital,กรุงเทพมหานคร,ประเวศ,ประเวศ,http://www.sirindhornhosp.go.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,16/5/2021,,,,
บริษัทเนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขา โรงพยาบาลพญาไท 3,"National Healthcare Systems Co.,Ltd, Phayathai 3 Hospital",กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,https://phyathai3hospital.com/healthmarket/en/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,27/5/2021,,,,
เอช.ดี.แล็ป คลินิกเทคนิคการแพทย์,H.D.Lab Meddical Technic Clinic,กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,28/5/2021,,,,
โรงพยาบาลราชพิพัฒน์,Ratchaphiphat Hospital,กรุงเทพมหานคร,บางแค,บางไผ่,http://www.rpphosp.go.th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,28/5/2021,,,,
โรงพยาบาลมิตรประชา,Mitrpracha Hospital,กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,https://www.petkasem2hospital.com/?action=home,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,9/6/2021,,,,
คลินิกเทคนิคการแพทย์ กรุงเทพจีโนม,Bangkok Genome Center,กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,https://www.facebook.com/Bangkok-Genome-Center-111866483869587/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,11/6/2021,,,เปิดตรวจแล้ว,21/9/2021
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มจำกัด สาขา โรงพยาบาลสมิติเวช ศรีนครินทร์,"National Healthcare Systems Co., Ltd., Medical Technic Clinic, Samitivej Srinakarin Branch",กรุงเทพมหานคร,สวนหลวง,สวนหลวง,https://www.facebook.com/nhealthcareer/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,23/6/2021,,,,
โรงพยาบาลเพชรเวช,Petcharavej Hospital,กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,https://www.petcharavejhospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,25/6/2021,,,,
โรงพยาบาลศิริราช ปิยมหาราชการุณย์,Siriraj Piyamaharajkarun Hospital,กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,https://www.siphhospital.com/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,6/7/2021,,,,
สำนักงานป้องกันควบคุมโรคที่ 4 สระบุรี สาขาย่อยที่ 3,"The Office of Disease Prevention and Control 4 Saraburi, 3rd Branch",กรุงเทพมหานคร,ดุสิต,ดุสิต,https://ddc.moph.go.th/odpc4/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,12/7/2021,,,,
โรงพยาบาลกล้วยน้ำไท,Kluaynamthai Hospital,กรุงเทพมหานคร,คลองเตย,พระโขนง,http://www.kluaynamthai.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,23/7/2021,,,,
โรงพยาบาล บี.แคร์ เมดิคอล เซ็นเตอร์,B.Care Medical Center,กรุงเทพมหานคร,สายไหม,สายไหม,https://www.bcaremedicalcenter.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,3/8/2021,,,,
"ห้องปฏิบัติการพริบตา แทนเจอรีน สหคลินิก, สถาบันเพื่อการวิจัยและนวัตกรรมด้านเอชไอวี",Pribta Tangerine Clinic,กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,https://ihri.org/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,12/8/2021,,,,
สถาบันมะเร็งแห่งชาติ,National Cancer Institute,กรุงเทพมหานคร,เขตราชเทวี,ทุ่งพญาไท,https://www.nci.go.th/th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,31/8/2021,,,,
เจเนติกอนาไลซิสแล็บคลินิกเทคนิคการแพทย์,Genetic Analysis Lab Medical Technic Clinic,กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,https://wegenelab.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,5/9/2021,,,,
